GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trenes,lineales.dinamicas,Lista,204,103,36,18,60,37,27,11,7,4
trenes,lineales.dinamicas,Cola,195,0,28,0,56,0,22,0,8,0
trenes,lineales.dinamicas,Nodo,13,16,0,0,6,7,2,4,2,4
trenes,grafos,Grafo,1014,447,168,78,232,136,115,37,18,11
trenes,grafos,NodoVert,14,22,0,0,7,9,3,5,3,5
trenes,grafos,NodoAdy,11,19,0,0,5,8,3,4,3,4
trenes,test,MiSubte,1462,0,45,0,372,0,48,0,17,0
trenes,especificos,Diccionario,899,6,132,0,205,3,92,1,26,1
trenes,especificos,NodoAVLDicc,58,0,0,0,24,0,10,0,10,0
trenes,utiles,TecladoIn,574,0,46,0,226,0,44,0,21,0
trenes,trenesSubterraneos,Estacion,79,0,0,0,27,0,14,0,14,0
trenes,trenesSubterraneos,Linea,66,0,0,0,23,0,12,0,12,0
trenes,trenesSubterraneos,TrenesSubterraneos,394,54,28,2,84,13,31,6,16,6
trenes,conjuntistas,NodoAVL,45,0,0,0,19,0,8,0,8,0
trenes,conjuntistas,ArbolAVL,951,0,142,0,224,0,105,0,34,0
